36122_at,36571_at,36553_at,35307_at,40797_at,41213_at,32220_at,35092_at,41462_at,34306_at,1894_f_at,39385_at,39011_at,34833_at,41220_at,1752_at,39077_at,36638_at,38994_at,35083_at,41747_s_at,1420_s_at,36777_at,36162_at,1941_at,39318_at,34816_at,37508_f_at,34785_at,40103_at,36272_r_at,40870_g_at,39391_at,34200_at,39598_at,40782_at,38004_at,1819_at,2044_s_at,2013_at,34684_at,36002_at,40822_at,39777_at,34552_at,39566_at,41470_at,40466_at,38046_at,41523_at,33183_at,38017_at,35985_at,32792_at,37558_at,36873_at,854_at,649_s_at,239_at,32878_f_at,34995_at,37532_at,39747_at,37506_at,1008_f_at,34837_at,37779_at,1329_s_at,36909_at,37710_at,31491_s_at,32743_at,41503_at,35374_at,1795_g_at,31873_at,40285_at,39610_at,38682_at,1188_g_at,1914_at,38034_at,38375_at,34805_at,35316_at,34583_at,33223_at,36144_at,38858_at,41669_at,32827_at,40072_at,39855_at,36549_at,1116_at,38222_at,41181_r_at,37389_at,34396_at,34771_at,class
0.4958,1.1957,0.8331,0.9909,0.6342,1.0786,1.3566,1.218,1.1824,0.5857,0.0356,-0.615,-0.873,0.2879,0.3968,-0.6358,-0.8195,1.6986,-0.2817,-0.6785,0.5643,0.9739,-0.4489,-0.4916,0.4507,1.022,0.7607,1.0656,-0.0969,0.8683,-0.537,0.7258,0.6398,0.2744,-0.768,-0.751,-0.5767,0.1005,2.4371,0.0008,0.7895,1.8176,1.5366,0.0421,-0.0501,-0.6383,-0.6021,0.6044,1.6529,-0.5967,-0.1763,0.1755,0.0872,0.8821,0.9733,1.014,-0.1342,1.2498,-0.5564,0.9755,-0.6934,0.6082,0.8,1.8354,-0.0579,0.1992,0.0438,0.695,0.8292,-0.0077,-0.5433,-0.8018,1.5811,1.4833,0.5776,0.1228,0.9013,-0.431,0.8015,0.8656,-0.5768,1.909,1.1938,0.3901,0.3619,-0.9446,-0.886,2.4725,-0.6243,1.7906,-0.5366,0.8799,-0.3648,1.246,0.9821,0.1539,0.3741,-0.1308,1.8943,0.4797,ALL
0.5242,1.2578,-0.2625,0.8143,0.4701,0.8437,1.1161,0.5894,0.1728,0.3597,-0.2631,-1.1245,-0.3445,-0.7883,1.0501,-0.3147,-0.6711,-0.7263,-1.0351,-1.2521,0.52,-0.5677,-0.5481,-0.8325,-0.3316,1.3883,0.7341,0.5841,-0.6122,1.8605,-0.4974,0.4564,-0.1668,0.1398,-1.0186,0.2759,-0.7715,0.4703,0.6462,-0.6293,1.3294,2.2771,-0.4951,0.5994,-1.3467,-1.0718,-0.669,1.2226,-0.5254,-0.7486,0.6894,0.1863,1.3712,-0.5394,-0.7871,-0.6481,1.3279,0.776,-0.7033,1.2334,-0.255,0.318,0.0125,0.0186,0.0276,-0.3732,-0.6462,-0.2321,0.919,0.885,-0.5076,-0.0424,1.7564,-0.3055,1.2768,-0.2043,1.5228,-0.5972,0.819,-0.0771,-0.548,0.0028,0.7626,1.3799,0.4874,-0.8207,-0.0257,-0.2778,-0.3579,0.7556,-1.0246,0.8241,-0.4228,0.5883,-0.4022,0.6012,0.2771,0.6484,1.4667,0.1201,ALL
0.6724,1.2888,1.074,1.0626,1.0791,1.2348,1.0324,0.9303,1.0252,0.2417,-0.7932,-0.5736,-0.8741,0.3329,0.3008,-0.5937,-0.7882,0.571,1.2516,-0.7186,1.2018,1.1275,-0.3659,-0.853,0.503,1.1567,1.5406,1.0792,1.2044,-0.8859,-0.559,1.9555,2.3123,1.3105,-0.7056,0.3342,-0.514,0.7281,0.9742,-1.1681,1.0143,1.4955,0.9969,1.8702,-0.9169,-0.669,-0.6226,0.9717,2.0626,-0.6488,0.6064,0.0217,-0.3235,1.9595,1.5972,-0.0697,-0.2892,0.7785,-0.8214,1.1092,-0.7012,1.7259,0.6763,1.0589,-0.308,-0.0593,-0.8033,0.3363,1.4047,0.2514,-0.6117,0.885,2.0252,0.5339,0.8978,-0.457,2.1639,-0.3776,1.2719,2.2401,-0.6159,0.3392,2.051,1.6378,-0.0474,2.3119,-0.3421,0.4361,-0.9698,2.363,1.2156,1.9442,-1.0894,2.0167,0.107,0.7583,1.0575,2.5324,1.5383,0.8489,ALL
0.7548,0.6778,0.0466,0.9411,-1.2203,0.515,1.113,0.3474,0.101,-0.929,-0.5151,-1.1462,0.6828,0.4042,0.4299,-0.5603,0.1962,-0.8804,-0.479,-0.0919,-0.1405,-0.2675,0.0207,-0.5846,-0.1123,0.9031,-0.8345,1.4055,-0.7189,2.1202,-0.5634,-0.8587,-0.0713,0.1449,-0.7536,-0.582,-0.2802,-0.1496,-0.4678,-0.0024,-0.401,-0.9834,0.0997,-0.254,0.0045,-0.4741,-0.6194,-0.4861,1.3339,-0.5913,0.1918,1.3393,-0.2218,1.7359,0.1562,-0.3877,0.1888,1.1311,-0.5426,0.8999,-1.0659,0.0089,0.2286,2.8275,-0.172,-0.0168,0.1107,0.6852,-0.0581,-0.8471,-0.8736,-1.0353,-0.6061,0.2549,-0.9824,1.5837,-0.2073,-0.5223,-0.0083,-0.1514,-0.5546,-0.3063,1.4616,0.7095,-0.4093,-0.9101,-0.159,-0.0149,-0.4743,-0.3388,0.0835,-0.8067,0.2564,-0.6998,0.0578,0.7178,0.8446,-0.2562,0.1158,0.5547,ALL
0.8859,0.8177,1.6152,1.0853,-0.5847,0.6679,0.2361,0.9524,0.2439,-0.6745,-0.6143,-0.647,-1.0793,-0.358,0.683,-0.6266,-0.8384,-0.0807,1.1238,-1.6687,-0.141,0.5582,-0.6177,-0.736,0.4605,0.9448,-0.3936,0.5769,-0.8286,0.7027,-0.3302,0.4787,0.869,0.1074,-0.9743,-0.0958,0.0535,0.946,0.4077,-1.2048,0.2326,-0.1473,0.562,-0.1276,-0.6035,-0.6126,-0.6054,0.3154,1.5994,-0.69,1.2466,0.5796,-0.6854,0.7849,0.2787,-0.4505,-0.2391,-0.6141,-0.9895,0.9036,-0.6779,0.6684,1.8736,0.1732,-0.5217,-0.0131,-0.5218,0.7048,-0.3683,-0.1577,-0.3499,0.4613,0.3002,0.7468,0.802,0.5745,0.6186,-0.4749,1.2782,0.7959,-0.5969,0.4635,1.9795,0.5468,-0.2023,-0.9353,-0.3475,0.8677,-1.1228,-0.2284,-0.3086,0.2533,-1.1922,0.5391,0.1026,0.6798,0.833,0.9752,-0.0479,1.8334,ALL
1.1298,1.1452,0.0857,0.7993,0.2279,0.536,0.2288,0.7591,0.8936,0.0762,-0.7981,-0.43,-0.6501,0.9075,0.5735,-0.6358,-0.6585,0.2343,0.8604,-0.8386,1.3368,0.8768,-0.3978,-0.3992,1.0988,1.1226,0.7829,0.1148,0.019,0.2606,-0.5722,0.5855,1.4845,1.3361,-0.4587,0.6466,-0.5309,0.9521,0.2305,-0.8033,0.8917,1.5954,0.6264,0.2815,-0.7032,-0.3381,-0.168,0.9267,0.3791,-0.5696,1.2,0.4688,-0.6153,0.4854,0.6442,1.4943,-0.1107,1.1069,-0.4967,0.4396,-0.414,0.45,0.0058,-0.236,-0.2698,1.3035,-1.2596,0.5867,0.3435,1.3632,-0.8052,0.2934,0.3292,0.3814,1.2191,0.5109,0.8817,-0.394,1.5327,0.9724,-0.5905,0.0786,0.0622,0.4615,1.5904,0.5365,0.1588,0.71,-0.6156,0.4859,0.1595,0.8005,-0.6917,1.1604,0.661,0.4704,0.0696,0.8609,0.9168,0.2547,ALL
1.0827,0.6486,-0.3375,-0.5236,-0.518,0.461,0.8215,-0.3314,0.8728,-0.3612,-0.1937,-0.2791,0.0622,0.4825,0.9639,0.0308,-0.3259,-0.8223,-0.6643,-0.6112,1.3963,0.3485,-0.2763,-0.3978,0.4114,1.3685,-0.3183,0.2209,-0.0976,-0.5579,-0.2423,0.1351,0.4021,-0.5231,-0.2344,-0.2078,-0.4208,-0.2969,0.8423,-0.363,0.4097,0.5786,-0.0139,0.0476,-0.2472,-0.7691,-0.6078,0.8941,-0.3189,-0.4557,0.3722,1.469,1.1384,-0.5317,-0.3345,-0.3,-0.1669,1.4366,-0.0417,0.7281,-0.7943,0.3301,-0.8137,0.7597,0.4794,0.515,-0.03,0.9117,-0.0865,-0.1189,-0.9153,0.9474,0.7613,-0.0738,-0.5967,-0.0842,0.6102,-0.5619,-0.2479,0.3409,-0.5934,-0.5457,0.0441,1.0348,0.1416,-0.9416,1.0151,0.1456,-0.2661,0.8622,-0.1506,1.2447,0.5006,0.5573,2.1957,0.832,-0.5895,-0.2219,0.7577,0.1125,ALL
1.0648,0.4256,2.0037,1.6145,-0.1404,0.1146,0.8587,0.5555,0.829,-0.4121,-0.6745,-0.2636,-0.6766,0.5105,0.5461,-0.6246,-0.1797,0.6496,1.285,-0.3573,-0.1631,1.2374,-0.4563,-0.6741,0.6438,0.6221,-0.1831,0.1872,0.1094,-0.3307,-0.4754,0.1992,0.5018,-0.4856,0.0085,-0.2366,0.0365,0.5424,-0.2886,-0.2236,-0.5628,0.0879,-0.5247,0.6601,-0.7293,-0.6767,-0.6234,-0.2039,1.1318,-0.5837,0.378,0.2923,1.3631,1.0669,-0.2486,-0.4348,-0.3888,0.6924,-0.7517,0.7426,-0.5266,0.2317,-0.3324,-0.2151,-1.0735,0.4504,-0.847,0.3067,0.264,0.6978,-0.2755,0.4373,0.1302,-0.5762,-0.4975,-0.8039,0.5066,-0.3656,0.406,-0.5879,-0.5937,-0.1942,0.7923,1.0566,-0.326,0.0552,-0.5737,0.8926,-0.2916,1.1334,-0.1706,0.6117,-0.8092,0.3424,-0.1332,0.5822,0.3988,0.0997,-0.293,0.6912,ALL
-0.2165,1.3158,-0.4057,-0.2357,0.4006,0.9172,1.3377,0.9746,0.8146,0.1832,-1.0637,-0.4176,-0.9944,0.7454,0.6525,-0.4339,-0.6321,-0.771,-1.0185,-1.0991,0.7551,1.0191,-0.2393,-0.7372,0.6241,1.5814,0.6677,0.4734,-0.7614,0.9119,-0.4006,1.2366,0.2301,0.2744,-0.933,-0.5309,-0.3717,0.5839,0.8667,-0.7907,0.534,1.494,-0.244,0.3683,-0.2567,-0.4638,-0.5924,0.1721,0.2994,-0.5707,0.3737,0.4186,-0.4221,0.4971,-0.7585,-0.3288,1.8933,1.0462,-0.9687,0.4676,-0.546,-0.2077,0.1578,1.4126,-1.3835,0.6166,-0.3114,0.7893,0.1737,-0.0445,-0.2517,-0.1111,0.5651,1.3828,1.0541,0.8497,1.0161,-0.3638,1.3481,0.1412,-0.5903,0.4029,-0.2325,0.4139,0.0919,-0.8262,0.1978,-0.4908,-0.384,2.0978,-0.5606,0.3713,-0.8525,1.2078,2.4083,0.5251,0.8276,0.0515,1.4976,1.7796,ALL
0.6309,1.2077,-0.1881,0.9872,0.0681,0.0255,0.5834,0.4728,0.1513,0.0031,-0.1243,-0.678,-0.6887,-0.4634,0.7566,-0.4941,-0.5168,1.0689,0.9417,-1.2107,0.3227,-0.2361,-0.4985,-0.5655,-0.6819,1.6947,0.0495,-0.1815,-0.3696,0.0215,-0.4842,0.0181,0.0349,0.5045,-0.6623,-0.1987,-0.1244,0.0591,-0.3484,0.0972,0.2377,0.2707,-0.341,-0.6195,-0.8338,-0.7768,-0.5245,0.4793,-0.4402,-0.5316,0.0972,2.0822,-0.3194,-0.238,-0.4592,-0.567,0.2397,-0.0328,-1.084,0.2842,-0.1929,0.7187,-0.3004,0.2578,0.0159,0.624,0.1339,0.3897,0.2929,1.6689,-0.2755,-0.1751,0.563,0.2076,1.2365,-0.5278,0.5486,-0.3406,-0.4687,0.3455,-0.5847,-0.3336,-0.9116,-0.1415,0.0006,-0.8797,-0.4431,0.1207,-0.4115,0.3529,0.7875,-0.2724,-0.4409,-0.3555,0.2531,0.4918,-0.2267,-0.3682,0.1301,0.7162,ALL
1.3775,-0.0963,0.4023,0.3813,-0.852,1.16,0.3412,0.5761,0.6857,-1.1638,-0.533,-0.5602,-0.4493,-0.054,0.4994,-0.5993,-0.6273,0.4804,0.1505,0.1033,-0.4673,1.6956,-0.5859,-0.9892,0.215,0.4307,-0.4977,0.2796,-1.0844,-1.0378,-0.2774,-0.6961,0.9879,0.4857,-0.8351,-0.3292,0.0162,1.2038,-0.9223,-0.5517,1.9629,0.039,-0.7946,-0.8466,-0.366,-0.4279,-0.6009,-0.5581,0.1497,-0.741,0.7577,0.0365,-0.7545,0.9891,-0.4317,-0.5081,-0.3652,-0.2029,-1.1915,0.6275,-0.7244,1.1801,1.7641,0.4915,-0.8557,-0.5745,-1.2855,0.688,-0.7451,0.4718,-0.8647,0.8466,-0.5628,0.3318,-0.4845,0.2555,0.8285,-0.2889,-0.4425,-0.2721,-0.6368,-0.5972,-0.3021,0.4298,-0.0457,-0.9923,-0.8268,0.2341,-0.8636,-0.3944,0.2075,1.8369,-1.3903,0.9764,-0.8506,0.5536,0.6179,-0.4379,-1.134,0.8335,ALL
